// JOGOS
// Version 1.01
// File Date:2021/04/06 09:37:12
// (C) 2020 JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
Model=JOGOS

[Head]
SondeName=ASTD152-ALC-R02
SondeNo=0237
SensorType=D0D1T1C1C2K0U3O0TOB0
SensorType2=06070303000202020302
Channel=10
Comment=
MeasMode=0

PreHeat=5000
Interval=100
SampleCnt=6240

StartTime=2021/02/27 07:55:14
EndTime=2021/02/27 08:05:37

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=0
PC_SWC=0
PC_SWD=0

DepthZero=0
StartDepthA=0
StartDepthB=0

FilmNo=132001A

CondDepB=0
DepM=0

FormulaDOM=0
ExplanationDOM=Weiss (1970)

CoefDate=2013/07/08

Ch1=-7.85300379e-01,2.394208470e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.63364400e00,1.067494000e-03,-1.24584300e-08,2.836957000e-13,-3.37097900e-18,2.420048000e-23,0.000000000e00,0.000000000e00,
Ch4=1.394719000e-03,3.828444000e01,-2.63250700e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-4.938645000000,7.551445000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.054095000000,1.394010000e-02,4.966240000e-08,2.081400000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.43118500e01,2.409749000e06,-6.22440000e03,1.040000000e-02,4.500000000e-03,0.000000000e00,0.000000000e00,1.0000000000000,
Ch9=-5.46463000e00,1.026533000e-03,-8.39820400e-09,1.096716000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Measurement Date/Time,Press. [dbar],Temp. [℃],Salinity,Cond. [mS/cm],EC [μS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [ppb],Turb. [FTU],DO [%],DO [mg/l],DO [μmol/l],Batt. [V]
2021/02/27 07:55:23,-1.245,24.901,0.015,0.013,13.169,997.078,-2.917,0.20,0.20,0.71,94.31,7.959,248.729,8.37,
2021/02/27 07:55:23,-1.245,24.904,0.015,0.013,13.376,997.077,-2.917,0.17,0.17,1.19,94.37,7.959,248.739,8.38,
2021/02/27 07:55:23,-1.245,24.910,0.015,0.013,13.518,997.076,-2.919,0.41,0.41,1.74,94.41,7.957,248.663,8.37,
2021/02/27 07:55:23,-1.245,24.921,0.015,0.013,13.115,997.072,-2.922,0.75,0.75,2.54,94.37,7.951,248.470,8.38,
2021/02/27 07:55:23,-1.389,24.954,6.267,11.043,11053.883,1001.764,1.770,17.96,17.96,31.42,95.11,7.714,241.076,8.36,
2021/02/27 07:55:23,-1.077,25.150,14.948,24.690,24608.839,1008.214,8.218,32.91,32.91,48.23,97.40,7.432,232.276,8.38,
2021/02/27 07:55:24,-1.101,25.307,15.505,25.610,25438.372,1008.588,8.593,17.92,17.92,25.34,98.01,7.408,231.515,8.37,
2021/02/27 07:55:24,-1.053,25.392,16.806,27.610,27373.215,1009.538,9.543,10.69,10.69,13.96,97.97,7.328,229.018,8.38,
2021/02/27 07:55:24,-1.053,25.436,17.418,28.548,28276.739,1009.984,9.989,7.49,7.49,8.63,97.65,7.268,227.133,8.38,
2021/02/27 07:55:24,-1.006,25.449,17.428,28.570,28290.708,1009.988,9.992,5.82,5.82,5.95,97.23,7.230,225.964,8.39,
2021/02/27 07:55:24,-0.958,25.438,17.428,28.564,28291.741,1009.991,9.996,4.73,4.73,4.81,96.81,7.196,224.905,8.39,
2021/02/27 07:55:24,-0.886,25.421,17.426,28.552,28290.064,1009.995,9.999,4.21,4.21,4.18,96.47,7.169,224.039,8.37,
2021/02/27 07:55:24,-0.814,25.408,17.425,28.542,28288.424,1009.998,10.002,3.86,3.86,3.67,96.23,7.149,223.425,8.36,
2021/02/27 07:55:24,-0.694,25.403,17.440,28.562,28310.781,1010.011,10.014,3.74,3.74,3.41,96.03,7.132,222.900,8.38,
2021/02/27 07:55:24,-0.622,25.390,17.446,28.565,28321.418,1010.020,10.023,3.65,3.65,3.24,95.82,7.116,222.399,8.38,
2021/02/27 07:55:24,-0.551,25.382,17.445,28.558,28319.889,1010.022,10.024,3.53,3.53,3.15,95.56,7.097,221.784,8.39,
2021/02/27 07:55:25,-0.431,25.379,17.442,28.553,28316.332,1010.021,10.023,3.50,3.50,3.04,95.34,7.080,221.261,8.37,
2021/02/27 07:55:25,-0.311,25.378,17.445,28.555,28319.754,1010.024,10.025,3.42,3.42,3.14,95.13,7.063,220.734,8.38,
2021/02/27 07:55:25,-0.215,25.377,17.463,28.582,28346.602,1010.038,10.039,3.46,3.46,3.07,95.10,7.059,220.619,8.38,
2021/02/27 07:55:25,-0.096,25.376,17.499,28.636,28400.515,1010.066,10.066,3.49,3.49,2.99,94.97,7.047,220.243,8.37,
2021/02/27 07:55:25,0.024,25.373,17.586,28.764,28529.411,1010.133,10.133,3.53,3.53,2.97,94.84,7.034,219.818,8.39,
2021/02/27 07:55:25,0.168,25.367,17.610,28.794,28563.917,1010.152,10.152,3.55,3.55,3.07,94.71,7.024,219.499,8.37,
2021/02/27 07:55:25,0.311,25.364,17.610,28.794,28565.145,1010.155,10.153,3.44,3.44,2.89,94.59,7.014,219.202,8.39,
2021/02/27 07:55:25,0.479,25.360,17.673,28.885,28658.182,1010.203,10.201,3.42,3.42,2.82,94.49,7.004,218.903,8.38,
2021/02/27 07:55:25,0.646,25.358,17.658,28.863,28636.665,1010.194,10.191,3.32,3.32,2.79,94.37,6.996,218.626,8.37,
2021/02/27 07:55:25,0.790,25.358,17.646,28.844,28618.409,1010.185,10.182,3.31,3.31,2.70,94.33,6.993,218.550,8.38,
2021/02/27 07:55:26,0.958,25.357,17.675,28.887,28661.783,1010.208,10.204,3.44,3.44,2.65,94.25,6.986,218.337,8.37,
2021/02/27 07:55:26,1.101,25.356,17.695,28.916,28691.125,1010.224,10.219,3.48,3.48,2.68,94.20,6.981,218.184,8.34,
2021/02/27 07:55:26,1.269,25.353,17.733,28.970,28747.214,1010.254,10.248,3.53,3.53,2.62,94.14,6.975,217.985,8.37,
2021/02/27 07:55:26,1.413,25.339,17.794,29.054,28838.681,1010.304,10.298,3.40,3.40,2.55,94.09,6.970,217.813,8.37,
2021/02/27 07:55:26,1.556,25.323,17.807,29.063,28857.762,1010.319,10.312,3.44,3.44,3.03,93.94,6.960,217.511,8.37,
2021/02/27 07:55:26,1.700,25.309,17.811,29.061,28864.822,1010.327,10.319,3.34,3.34,2.87,93.87,6.956,217.379,8.38,
2021/02/27 07:55:26,1.844,25.300,17.813,29.058,28867.892,1010.331,10.323,3.21,3.21,2.56,93.80,6.952,217.262,8.38,
2021/02/27 07:55:26,2.035,25.292,17.824,29.071,28884.845,1010.342,10.333,3.18,3.18,3.98,93.71,6.945,217.055,8.37,
2021/02/27 07:55:26,1.987,25.279,18.026,29.363,29183.343,1010.497,10.489,3.44,3.44,9.11,93.61,6.931,216.604,8.37,
2021/02/27 07:55:26,2.083,25.277,17.874,29.137,28960.028,1010.385,10.376,4.08,4.08,45.69,93.45,6.926,216.464,8.38,
2021/02/27 07:55:27,2.083,25.281,17.883,29.152,28973.089,1010.390,10.381,4.65,4.65,66.12,93.53,6.930,216.580,8.38,
2021/02/27 07:55:27,2.083,25.284,17.833,29.080,28899.585,1010.352,10.343,5.23,5.23,78.79,93.49,6.925,216.426,8.38,
2021/02/27 07:55:27,2.083,25.292,17.769,28.988,28803.420,1010.301,10.292,14.56,14.56,171.87,93.22,6.907,215.849,8.38,
2021/02/27 07:55:27,2.083,25.301,17.761,28.982,28791.403,1010.293,10.284,25.63,25.63,242.42,92.98,6.891,215.351,8.36,
2021/02/27 07:55:27,2.083,25.307,17.756,28.979,28784.556,1010.288,10.279,50.18,50.18,402.32,92.64,6.866,214.591,8.38,
2021/02/27 07:55:27,2.083,25.310,17.765,28.993,28796.498,1010.293,10.284,64.15,64.15,481.80,92.48,6.853,214.184,8.37,
2021/02/27 07:55:27,2.083,25.313,17.766,28.996,28798.124,1010.293,10.284,63.35,63.35,426.13,92.37,6.846,213.937,8.37,
2021/02/27 07:55:27,2.059,25.312,17.760,28.988,28789.996,1010.289,10.280,60.97,60.97,354.11,92.35,6.845,213.907,8.39,
2021/02/27 07:55:27,2.059,25.313,17.758,28.985,28786.851,1010.288,10.278,61.28,61.28,312.18,92.38,6.847,213.970,8.39,
2021/02/27 07:55:27,2.035,25.314,17.758,28.985,28786.688,1010.287,10.278,59.45,59.45,305.45,92.46,6.853,214.168,8.38,
2021/02/27 07:55:28,1.987,25.315,17.779,29.016,28816.910,1010.302,10.293,49.60,49.60,267.33,92.49,6.854,214.208,8.37,
2021/02/27 07:55:28,1.891,25.315,17.795,29.041,28841.253,1010.314,10.306,38.66,38.66,199.41,92.50,6.854,214.211,8.36,
2021/02/27 07:55:28,1.796,25.311,17.802,29.049,28851.027,1010.319,10.311,26.42,26.42,127.35,92.52,6.855,214.238,8.38,
2021/02/27 07:55:28,1.676,25.303,17.805,29.050,28857.067,1010.324,10.317,16.13,16.13,71.14,92.56,6.858,214.334,8.39,
2021/02/27 07:55:28,1.556,25.294,17.812,29.053,28866.652,1010.331,10.324,9.93,9.93,39.27,92.52,6.856,214.278,8.38,
2021/02/27 07:55:28,1.437,25.288,17.815,29.055,28871.897,1010.335,10.328,7.08,7.08,23.64,92.60,6.862,214.466,8.39,
2021/02/27 07:55:28,1.317,25.285,17.814,29.051,28870.225,1010.334,10.328,5.52,5.52,16.16,92.68,6.869,214.665,8.38,
2021/02/27 07:55:28,1.197,25.286,17.814,29.052,28870.647,1010.333,10.328,4.52,4.52,11.17,92.69,6.870,214.693,8.40,
2021/02/27 07:55:28,1.101,25.287,17.812,29.050,28867.482,1010.331,10.326,4.04,4.04,8.03,92.76,6.876,214.876,8.38,
2021/02/27 07:55:28,1.006,25.292,17.804,29.041,28855.624,1010.323,10.319,3.71,3.71,5.90,92.84,6.881,215.059,8.39,
2021/02/27 07:55:29,0.910,25.301,17.794,29.032,28840.819,1010.313,10.309,3.52,3.52,4.66,92.80,6.878,214.943,8.37,
2021/02/27 07:55:29,0.790,25.309,17.768,28.998,28801.475,1010.290,10.287,3.47,3.47,4.43,92.89,6.885,215.161,8.38,
2021/02/27 07:55:29,0.670,25.314,17.769,29.001,28801.725,1010.289,10.286,3.36,3.36,4.14,93.01,6.893,215.412,8.37,
2021/02/27 07:55:29,0.527,25.316,17.776,29.012,28811.998,1010.293,10.291,3.39,3.39,3.50,93.01,6.892,215.402,8.38,
2021/02/27 07:55:29,0.407,25.318,17.759,28.988,28786.980,1010.279,10.278,3.41,3.41,3.14,93.10,6.899,215.609,8.38,
2021/02/27 07:55:29,0.359,25.326,17.729,28.949,28742.784,1010.255,10.253,3.35,3.35,3.08,93.09,6.899,215.602,8.36,
2021/02/27 07:55:29,0.263,25.335,17.710,28.925,28714.078,1010.237,10.236,3.24,3.24,2.89,93.12,6.901,215.667,8.38,
2021/02/27 07:55:29,0.168,25.342,17.685,28.893,28677.231,1010.216,10.216,3.26,3.26,2.73,93.17,6.905,215.799,8.38,
2021/02/27 07:55:29,0.048,25.348,17.672,28.876,28656.970,1010.204,10.204,3.36,3.36,2.68,93.17,6.906,215.814,8.39,
2021/02/27 07:55:29,-0.072,25.349,17.611,28.787,28567.281,1010.158,10.158,3.25,3.25,2.55,93.11,6.903,215.748,8.39,
2021/02/27 07:55:30,-0.192,25.349,17.621,28.801,28581.047,1010.164,10.165,3.26,3.26,2.45,93.21,6.909,215.935,8.38,
2021/02/27 07:55:30,-0.311,25.353,17.607,28.782,28560.568,1010.152,10.154,3.32,3.32,2.27,93.28,6.915,216.115,8.37,
2021/02/27 07:55:30,-0.431,25.357,17.550,28.700,28476.145,1010.108,10.110,3.16,3.16,2.09,93.22,6.912,216.019,8.37,
2021/02/27 07:55:30,-0.551,25.361,17.517,28.653,28426.703,1010.081,10.084,3.16,3.16,2.09,93.27,6.917,216.168,8.40,
2021/02/27 07:55:30,-0.599,25.365,17.496,28.624,28395.819,1010.064,10.067,3.24,3.24,2.27,93.32,6.921,216.296,8.38,
2021/02/27 07:55:30,-0.718,25.368,17.477,28.597,28367.560,1010.049,10.052,3.39,3.39,2.47,93.39,6.926,216.464,8.36,
2021/02/27 07:55:30,-0.814,25.370,17.477,28.599,28368.332,1010.048,10.052,3.38,3.38,2.38,93.30,6.920,216.255,8.37,
2021/02/27 07:55:30,-0.886,25.370,17.471,28.590,28358.997,1010.043,10.047,3.32,3.32,2.16,93.40,6.927,216.488,8.36,
2021/02/27 07:55:30,-1.006,25.371,17.462,28.577,28345.746,1010.036,10.040,3.07,3.07,1.78,93.46,6.931,216.613,8.39,
2021/02/27 07:55:30,-1.125,25.370,17.459,28.572,28341.477,1010.033,10.038,2.88,2.88,1.53,93.45,6.931,216.597,8.36,
2021/02/27 07:55:31,-1.173,25.371,17.458,28.571,28339.587,1010.032,10.037,2.85,2.85,1.49,93.45,6.931,216.610,8.38,
2021/02/27 07:55:31,-1.173,25.372,17.458,28.571,28339.197,1010.032,10.037,2.81,2.81,1.25,93.50,6.934,216.714,8.34,
2021/02/27 07:55:31,-1.173,25.372,17.456,28.569,28336.968,1010.030,10.035,28.70,28.70,-8.51,93.57,6.939,216.856,8.36,
2021/02/27 07:55:31,-1.197,25.371,12.085,20.413,20247.134,1006.008,6.014,189.97,189.97,230.54,93.56,7.154,223.561,8.37,
2021/02/27 07:55:31,-1.221,25.371,2.836,5.313,5270.157,999.081,-0.914,167.60,167.60,203.24,93.56,7.540,235.633,8.37,
2021/02/27 07:55:31,-1.197,25.370,16.222,26.721,26505.292,1009.106,9.111,128.19,128.19,128.47,93.60,6.991,218.474,8.38,
2021/02/27 07:55:31,-1.245,25.370,1.494,2.903,2879.474,998.072,-1.922,224.73,224.73,178.86,93.50,7.593,237.296,8.38,
2021/02/27 07:55:31,-1.245,25.361,0.507,1.034,1025.637,997.331,-2.664,464.92,464.92,357.09,93.58,7.643,238.845,8.38,
2021/02/27 07:55:31,-1.245,25.336,0.522,1.064,1055.878,997.349,-2.646,489.95,489.95,317.01,93.52,7.637,238.664,8.38,
2021/02/27 07:55:31,-1.245,25.297,0.461,0.942,936.021,997.313,-2.682,489.95,489.95,773.35,93.63,7.649,239.057,8.38,
2021/02/27 07:55:32,-1.245,25.259,0.479,0.977,971.025,997.336,-2.658,466.29,466.29,732.12,93.57,7.644,238.892,8.38,
2021/02/27 07:55:32,-1.245,25.206,0.436,0.891,887.218,997.317,-2.677,302.30,302.30,502.78,93.61,7.650,239.080,8.36,
2021/02/27 07:55:32,-1.245,25.101,0.412,0.842,839.909,997.326,-2.668,276.13,276.13,653.41,93.51,7.645,238.927,8.39,
2021/02/27 07:55:32,-1.245,24.984,0.376,0.769,769.187,997.329,-2.665,222.06,222.06,410.74,93.24,7.627,238.348,8.39,
2021/02/27 07:55:32,-1.245,24.834,0.372,0.759,762.281,997.365,-2.629,128.80,128.80,199.83,92.93,7.604,237.642,8.38,
2021/02/27 07:55:32,-1.245,24.681,0.347,0.708,712.578,997.385,-2.609,108.88,108.88,175.38,92.75,7.592,237.280,8.37,
2021/02/27 07:55:32,-1.245,24.551,0.309,0.631,636.845,997.389,-2.605,81.50,81.50,149.67,92.47,7.574,236.706,8.39,
2021/02/27 07:55:32,-1.245,24.418,0.293,0.597,604.821,997.411,-2.584,62.63,62.63,142.07,92.20,7.554,236.073,8.38,
2021/02/27 07:55:32,-1.245,24.288,0.285,0.578,587.211,997.437,-2.558,60.61,60.61,123.13,91.91,7.532,235.382,8.37,
2021/02/27 07:55:32,-1.245,24.247,0.269,0.547,556.537,997.435,-2.559,31.53,31.53,60.43,91.55,7.505,234.554,8.38,
2021/02/27 07:55:33,-1.245,24.240,0.265,0.539,548.391,997.434,-2.560,17.04,17.04,30.27,92.07,7.551,235.992,8.38,
2021/02/27 07:55:33,-1.221,24.158,0.245,0.498,507.386,997.439,-2.555,9.27,9.27,17.15,92.72,7.610,237.832,8.38,
2021/02/27 07:55:33,-1.245,24.047,0.235,0.476,485.968,997.459,-2.536,15.33,15.33,31.94,93.02,7.637,238.671,8.37,
2021/02/27 07:55:33,-1.245,23.989,0.224,0.454,463.891,997.465,-2.530,38.35,38.35,69.12,93.16,7.653,239.176,8.36,
2021/02/27 07:55:33,-1.221,23.947,0.217,0.439,449.691,997.470,-2.524,39.37,39.37,39.82,93.35,7.674,239.820,8.38,
2021/02/27 07:55:33,-1.245,23.915,0.211,0.427,437.501,997.473,-2.521,23.87,23.87,19.54,93.30,7.673,239.806,8.38,
2021/02/27 07:55:33,-1.245,23.859,0.207,0.418,429.108,997.484,-2.510,13.46,13.46,16.16,93.27,7.674,239.830,8.38,
2021/02/27 07:55:33,-1.221,23.740,0.201,0.406,417.802,997.509,-2.486,79.68,79.68,28.57,93.12,7.666,239.569,8.38,
2021/02/27 07:55:33,-1.245,23.628,0.195,0.393,404.750,997.531,-2.463,105.06,105.06,12.31,92.92,7.653,239.182,8.38,
2021/02/27 07:55:33,-1.245,23.528,0.189,0.379,392.084,997.551,-2.443,415.11,415.11,173.03,92.60,7.630,238.467,8.38,
2021/02/27 07:55:34,-1.245,23.470,0.184,0.369,382.349,997.561,-2.433,489.95,489.95,107.84,92.37,7.615,237.972,8.37,
2021/02/27 07:55:34,-1.245,23.473,0.179,0.360,372.122,997.557,-2.437,489.95,489.95,50.87,92.56,7.633,238.551,8.37,
2021/02/27 07:55:34,-1.221,23.493,0.175,0.352,363.691,997.549,-2.445,327.60,327.60,35.24,93.06,7.677,239.922,8.38,
2021/02/27 07:55:34,-1.245,23.499,0.170,0.343,354.482,997.544,-2.450,167.61,167.61,28.77,93.35,7.703,240.720,8.38,
2021/02/27 07:55:34,-1.245,23.496,0.166,0.334,345.936,997.542,-2.453,204.56,204.56,51.88,93.43,7.713,241.035,8.38,
2021/02/27 07:55:34,-1.221,23.499,0.163,0.327,338.463,997.539,-2.456,126.31,126.31,36.73,93.45,7.716,241.145,8.37,
2021/02/27 07:55:34,-1.245,23.487,0.160,0.322,333.153,997.539,-2.455,135.93,135.93,27.52,93.39,7.716,241.136,8.38,
2021/02/27 07:55:34,-1.245,23.429,0.158,0.317,327.843,997.551,-2.443,125.94,125.94,20.37,93.30,7.710,240.938,8.38,
2021/02/27 07:55:34,-1.245,23.413,0.155,0.312,323.643,997.554,-2.441,109.84,109.84,17.54,93.25,7.706,240.821,8.38,
2021/02/27 07:55:34,-1.245,23.431,0.153,0.308,318.689,997.548,-2.447,101.73,101.73,18.43,93.13,7.698,240.591,8.36,
2021/02/27 07:55:35,-1.245,23.451,0.151,0.304,314.659,997.541,-2.453,97.44,97.44,20.30,93.35,7.719,241.248,8.37,
2021/02/27 07:55:35,-1.245,23.469,0.149,0.300,310.367,997.535,-2.459,57.55,57.55,23.84,93.39,7.724,241.396,8.37,
2021/02/27 07:55:35,-1.245,23.478,0.147,0.295,305.694,997.531,-2.463,36.35,36.35,26.61,93.35,7.723,241.362,8.37,
2021/02/27 07:55:35,-1.221,23.488,0.145,0.292,302.047,997.528,-2.467,32.92,32.92,27.15,93.21,7.713,241.035,8.37,
2021/02/27 07:55:35,-1.245,23.461,0.143,0.287,296.900,997.532,-2.462,68.46,68.46,21.26,93.14,7.709,240.935,8.38,
2021/02/27 07:55:35,-1.245,23.434,0.140,0.281,291.269,997.537,-2.458,75.20,75.20,19.15,93.03,7.703,240.727,8.38,
2021/02/27 07:55:35,-1.221,23.422,0.138,0.278,287.776,997.539,-2.456,54.67,54.67,22.01,93.21,7.718,241.211,8.38,
2021/02/27 07:55:35,-1.245,23.417,0.137,0.274,284.281,997.538,-2.456,45.60,45.60,23.57,93.19,7.718,241.201,8.38,
2021/02/27 07:55:35,-1.221,23.422,0.135,0.271,281.051,997.536,-2.458,65.67,65.67,20.75,93.01,7.703,240.731,8.38,
2021/02/27 07:55:35,-1.221,23.435,0.134,0.269,278.104,997.532,-2.463,72.52,72.52,19.97,92.95,7.699,240.599,8.37,
2021/02/27 07:55:36,-1.245,23.417,0.133,0.266,275.918,997.535,-2.459,66.83,66.83,20.26,93.17,7.719,241.246,8.37,
2021/02/27 07:55:36,-1.221,23.419,0.131,0.262,271.536,997.533,-2.461,91.65,91.65,17.01,93.42,7.742,241.965,8.38,
2021/02/27 07:55:36,-1.245,23.444,0.129,0.258,267.391,997.526,-2.468,113.35,113.35,14.66,93.65,7.763,242.623,8.37,
2021/02/27 07:55:36,-1.245,23.474,0.127,0.255,263.699,997.517,-2.477,75.35,75.35,18.98,93.81,7.778,243.064,8.37,
2021/02/27 07:55:36,-1.221,23.502,0.126,0.252,260.902,997.510,-2.485,57.32,57.32,22.01,93.78,7.775,242.985,8.38,
2021/02/27 07:55:36,-1.245,23.525,0.124,0.250,257.993,997.503,-2.491,40.44,40.44,24.73,93.64,7.765,242.676,8.38,
2021/02/27 07:55:36,-1.245,23.543,0.123,0.247,254.815,997.497,-2.497,60.93,60.93,22.45,93.59,7.761,242.533,8.36,
2021/02/27 07:55:36,-1.245,23.561,0.121,0.243,251.456,997.492,-2.503,71.16,71.16,21.35,93.71,7.770,242.820,8.38,
2021/02/27 07:55:36,-1.245,23.585,0.120,0.241,248.403,997.485,-2.509,79.34,79.34,20.21,93.56,7.758,242.440,8.38,
2021/02/27 07:55:36,-1.221,23.602,0.118,0.237,244.697,997.480,-2.515,106.85,106.85,16.82,93.50,7.753,242.302,8.38,
2021/02/27 07:55:37,-1.245,23.601,0.116,0.234,240.961,997.478,-2.516,155.92,155.92,10.63,93.54,7.758,242.464,8.37,
2021/02/27 07:55:37,-1.245,23.595,0.115,0.231,237.902,997.479,-2.516,182.90,182.90,6.51,93.59,7.765,242.660,8.37,
2021/02/27 07:55:37,-1.245,23.578,0.114,0.228,235.564,997.482,-2.512,199.40,199.40,4.70,93.58,7.766,242.699,8.37,
2021/02/27 07:55:37,-1.245,23.563,0.113,0.226,233.472,997.485,-2.510,188.45,188.45,6.47,93.42,7.754,242.337,8.37,
2021/02/27 07:55:37,-1.245,23.558,0.111,0.223,230.566,997.485,-2.509,185.65,185.65,7.70,93.44,7.756,242.394,8.38,
2021/02/27 07:55:37,-1.245,23.553,0.110,0.221,228.627,997.486,-2.509,167.00,167.00,10.50,93.41,7.753,242.291,8.38,
2021/02/27 07:55:37,-1.245,23.545,0.110,0.219,226.688,997.487,-2.507,174.92,174.92,10.12,93.57,7.769,242.794,8.38,
2021/02/27 07:55:37,-1.245,23.527,0.109,0.217,224.533,997.491,-2.504,161.31,161.31,11.97,93.48,7.763,242.609,8.38,
2021/02/27 07:55:37,-1.245,23.529,0.108,0.215,222.546,997.489,-2.505,193.46,193.46,8.48,93.30,7.750,242.212,8.38,
2021/02/27 07:55:37,-1.245,23.544,0.106,0.213,220.192,997.485,-2.510,159.35,159.35,12.80,93.27,7.748,242.134,8.38,
2021/02/27 07:55:38,-1.245,23.537,0.105,0.211,218.078,997.486,-2.509,277.33,277.33,12.14,93.23,7.745,242.046,8.38,
2021/02/27 07:55:38,-1.245,23.539,0.104,0.209,215.935,997.485,-2.510,277.92,277.92,8.79,93.20,7.741,241.930,8.37,
2021/02/27 07:55:38,-1.245,23.544,0.104,0.208,214.658,997.483,-2.512,366.99,366.99,15.72,93.21,7.741,241.915,8.37,
2021/02/27 07:55:38,-1.221,23.556,0.103,0.206,212.906,997.479,-2.515,343.24,343.24,12.32,93.20,7.741,241.917,8.34,
2021/02/27 07:55:38,-1.221,23.570,0.102,0.205,211.351,997.475,-2.519,414.13,414.13,29.62,93.22,7.742,241.952,8.39,
2021/02/27 07:55:38,-1.245,23.578,0.102,0.203,209.612,997.473,-2.522,416.82,416.82,25.81,93.25,7.744,242.028,8.36,
2021/02/27 07:55:38,-1.245,23.576,0.101,0.201,207.662,997.473,-2.522,391.05,391.05,11.91,93.29,7.749,242.173,8.38,
2021/02/27 07:55:38,-1.245,23.567,0.100,0.200,206.234,997.474,-2.520,376.31,376.31,11.74,93.15,7.740,241.895,8.36,
2021/02/27 07:55:38,-1.245,23.533,0.099,0.198,204.769,997.482,-2.512,280.65,280.65,15.62,93.24,7.749,242.185,8.38,
2021/02/27 07:55:38,-1.245,23.511,0.098,0.196,202.928,997.487,-2.508,299.84,299.84,14.04,93.13,7.741,241.916,8.38,
2021/02/27 07:55:39,-1.245,23.480,0.098,0.195,201.684,997.494,-2.501,304.67,304.67,12.93,93.41,7.766,242.708,8.38,
2021/02/27 07:55:39,-1.221,23.436,0.097,0.193,200.311,997.504,-2.491,303.28,303.28,14.03,93.63,7.785,243.304,8.38,
2021/02/27 07:55:39,-1.245,23.398,0.096,0.192,198.707,997.512,-2.482,416.23,416.23,21.08,93.60,7.783,243.245,8.38,
2021/02/27 07:55:39,-1.245,23.366,0.096,0.190,197.048,997.520,-2.475,331.63,331.63,29.72,93.32,7.761,242.545,8.38,
2021/02/27 07:55:39,-1.245,23.350,0.095,0.188,195.287,997.523,-2.472,341.40,341.40,29.25,93.07,7.741,241.910,8.38,
2021/02/27 07:55:39,-1.245,23.328,0.094,0.186,193.604,997.527,-2.467,361.56,361.56,27.64,92.99,7.735,241.722,8.37,
2021/02/27 07:55:39,-1.221,23.311,0.093,0.184,191.059,997.531,-2.464,483.94,483.94,28.92,93.07,7.741,241.934,8.37,
2021/02/27 07:55:39,-1.245,23.296,0.092,0.182,188.733,997.533,-2.461,489.95,489.95,13.79,93.01,7.736,241.779,8.38,
2021/02/27 07:55:39,-1.245,23.262,0.091,0.180,187.493,997.541,-2.453,486.94,486.94,13.46,92.93,7.730,241.571,8.39,
2021/02/27 07:55:39,-1.245,23.226,0.091,0.179,186.599,997.549,-2.445,489.95,489.95,66.01,92.83,7.722,241.343,8.38,
2021/02/27 07:55:40,-1.269,23.201,0.090,0.178,185.816,997.555,-2.439,489.95,489.95,61.73,92.78,7.719,241.222,8.38,
2021/02/27 07:55:40,-1.245,23.180,0.090,0.177,184.403,997.560,-2.435,489.95,489.95,34.14,92.65,7.710,240.944,8.37,
2021/02/27 07:55:40,-1.245,23.157,0.089,0.176,183.397,997.565,-2.430,489.95,489.95,30.73,92.75,7.722,241.332,8.37,
2021/02/27 07:55:40,-1.245,23.143,0.089,0.175,182.778,997.568,-2.427,489.95,489.95,2.17,92.80,7.729,241.556,8.38,
2021/02/27 07:55:40,-1.245,23.142,0.089,0.175,181.938,997.568,-2.427,489.95,489.95,19.30,92.76,7.727,241.470,8.37,
2021/02/27 07:55:40,-1.245,23.133,0.088,0.174,180.938,997.570,-2.425,489.95,489.95,31.72,92.70,7.723,241.344,8.38,
2021/02/27 07:55:40,-1.245,23.115,0.088,0.173,180.247,997.574,-2.421,489.95,489.95,55.88,92.62,7.717,241.157,8.38,
2021/02/27 07:55:40,-1.245,23.101,0.087,0.172,179.268,997.577,-2.418,489.95,489.95,57.40,92.61,7.716,241.138,8.37,
2021/02/27 07:55:40,-1.245,23.095,0.086,0.170,177.528,997.577,-2.417,489.95,489.95,54.97,92.65,7.719,241.247,8.38,
